A1BG	CRISP3
LGTN	HEXB
AKR1C3	C1orf103
AKR1C3	RIF1
AKR1C3	UBE2W
AKR1C3	ZHX1
AKR1C3	MAGEA11
BTBD10	LAMA5
CASP3	BIRC4
CASP3	DCTN1
CASP3	HNRPU
CASP3	LYN
CASP3	PIP5K1A
CASP3	CDC2L1
CASP3	IL18
CASP3	PLA2G4A
CASP3	DEDD
CASP3	CFLAR
CASP3	GOLGA3
CASP3	DFFA
CASP3	DSG3
CASP3	EIF2AK2
CASP3	EIF3S1
CASP3	EIF4B
CASP3	EIF4G2
CASP3	GORASP1
CASP3	WEE1
CASP3	IL16
CASP3	KCNIP3
CASP3	LMNB1
CASP3	MYL3
CASP3	NDUFS1
CASP3	NEO1
CASP3	PARG
CASP3	PDE10A
CASP3	PDE5A
CASP3	PSIP1
CASP3	PTMA
CASP3	RAD21
CASP3	SARS2
CASP3	SLK
CASP3	SREBF2
CASP3	SRP72
CASP3	STK3
CASP3	STK4
CASP3	UBE4B
CASP3	HSPD1
CASP3	HSPE1
CASP3	ATXN3
CASP3	RABEP1
CASP3	ARHGDIB
CASP3	TOP1
CASP3	PICALM
CASP3	MLH1
CASP3	AKT1
CASP3	NFE2L2
CASP3	APAF1
CASP3	AIFM1
CASP3	CASP4
CASP3	CASP8
CASP3	PSEN1
CASP3	TGM2
CASP3	PRKCZ
CASP3	BCAP31
CASP3	CASP10
CASP3	CASP2
CASP3	ADD1
CASP3	ROCK1
CASP3	GZMB
CASP3	BIRC2
CASP3	TRAF1
CASP3	BIRC3
CASP3	CTNNB1
CASP3	SRF
CASP3	BIRC6
CASP3	BIRC7
CASP3	DCC
CASP3	FYN
CASP3	PKN1
CASP3	GRIPAP1
CASP3	CDC27
CASP3	EIF2S1
CASP3	BIRC5
CASP3	YWHAE
CASP3	MAPK8IP3
CASP3	TFAP2A
CASP3	PPP3CA
CASP3	BLM
CASP3	AKAP8
CASP3	RFC1
CASP3	PSEN2
CASP3	CDC42
CASP3	CDH1
CASP3	GAS2
CASP3	GSN
CASP3	HCLS1
CASP3	CASP1
CASP3	KRT18
CASP3	RAC1
CASP3	STK24
CASP3	CDC2L2
CASP3	TRAF3
CASP3	BMX
CASP3	CDKN1A
CASP3	PSME3
CASP3	CAD
CASP3	MCL1
CASP3	HD
CASP3	MET
CASP3	KRT8
CASP3	PTBP1
CASP3	MDM4
CASP3	NEDD4
CASP3	BCL2
CASP3	PKN2
CASP3	AR
CASP3	ATN1
CASP3	CASP6
CASP3	BID
CASP3	PRKCQ
CASP3	HMGB1
CASP3	MEF2A
CASP3	PARP1
CASP3	VAV1
CASP3	CAST
PAFAH1B2	SLA
PAFAH1B2	CCT3
PAFAH1B2	TIMM50
PAFAH1B2	REXO1
PAFAH1B2	ZFP36L1
PAFAH1B2	SNUPN
PAFAH1B2	RPLP0
PAFAH1B2	PAFAH1B1
PAFAH1B2	PARK2
PAFAH1B2	ASF1A
PAFAH1B2	PAFAH1B3
PAFAH1B2	PPP1R12C
ACLY	GSK3B
GSK3B	MITF
GSK3B	MYC
GSK3B	FRAT1
GSK3B	CTNNB1
GSK3B	SGK3
GSK3B	MYOCD
GSK3B	SNAI1
GSK3B	TMEM132A
GSK3B	PTK2
GSK3B	MARK2
GSK3B	UPF3A
GSK3B	CREM
GSK3B	AKT1
GSK3B	PSEN1
GSK3B	CTNND1
GSK3B	CDH1
GSK3B	OGT
GSK3B	NOTCH2
GSK3B	FRAT2
GSK3B	GYS1
GSK3B	PPP1R2
GSK3B	AKAP11
GSK3B	APC
GSK3B	IKBKG
GSK3B	LRP6
GSK3B	PPYR1
GSK3B	CCND1
GSK3B	AXIN2
GSK3B	AKT2
GSK3B	DNM1L
GSK3B	MAP1B
GSK3B	NOTCH1
GSK3B	EIF2B5
GSK3B	MUC1
GSK3B	CCNE1
GSK3B	CABYR
GSK3B	NFKB1
GSK3B	CREB1
GSK3B	AXIN1
GSK3B	FOXO1A
GSK3B	SGK
GSK3B	MCL1
GSK3B	ILK
GSK3B	PRKCB1
GSK3B	HNRPD
GSK3B	PTPN1
GSK3B	RELN
GSK3B	BCL3
GSK3B	SNCAIP
GSK3B	DSCR1
GSK3B	PRKCZ
ACMSD	MAGEA11
MAGEA11	PRKRIP1
MAGEA11	DNAJC10
MAGEA11	TRIM27
MAGEA11	MXD3
MAGEA11	NDUFAF1
MAGEA11	OTUB2
MAGEA11	PRDX3
MAGEA11	SNX7
MAGEA11	SPRYD5
MAGEA11	TCF25
MAGEA11	TMEM123
MAGEA11	TMEM29
MAGEA11	TRMT1
MAGEA11	ZSWIM2
MAGEA11	MLF1
MAGEA11	CCDC14
MAGEA11	NOL4
MAGEA11	COVA1
MAGEA11	COX7A2L
MAGEA11	WTAP
MAGEA11	CDKN2B
MAGEA11	C18orf54
MAGEA11	C1orf65
MAGEA11	MCRS1
MAGEA11	TCEA2
MAGEA11	UBE2D4
MAGEA11	PNKD
MAGEA11	NDUFB9
MAGEA11	MED28
MAGEA11	C1orf107
MAGEA11	SH2D4A
MAGEA11	CEP76
MAGEA11	ARHGAP29
MAGEA11	ILF3
MAGEA11	C20orf72
MAGEA11	BEX2
MAGEA11	EWSR1
MAGEA11	ACTN1
MAGEA11	MYOZ1
MAGEA11	PNKP
MAGEA11	IL11
MAGEA11	CLUAP1
MAGEA11	NSUN4
MAGEA11	NDEL1
MAGEA11	BIRC2
MAGEA11	C2orf51
MAGEA11	NIF3L1
MAGEA11	PSMF1
MAGEA11	POLR1D
MAGEA11	ZBTB16
MAGEA11	PHYH
MAGEA11	C6orf55
MAGEA11	ZNF655
MAGEA11	LNX1
ACOX1	SLC2A4
SLC2A4	CFL1
SLC2A4	EHD2
SLC2A4	UBA52
SLC2A4	IDH2
SLC2A4	SERPINH1
SLC2A4	C1QTNF5
SLC2A4	ARF3
SLC2A4	BSG
SLC2A4	HSP90AA1
SLC2A4	GAPDH
SLC2A4	HADH
SLC2A4	MVP
SLC2A4	LEPRE1
SLC2A4	CCDC116
SLC2A4	PSMD7
SLC2A4	PRKAR1A
SLC2A4	UBE2N
SLC2A4	UBE2I
SLC2A4	AKT2
SLC2A4	ACTN4
SLC2A4	ACTN1
SLC2A4	PDIA6
SLC2A4	MLSTD2
SLC2A4	HK2
SLC2A4	KBTBD10
SLC2A4	RAB7A
SLC2A4	FKBP10
SLC2A4	FAM62B
SLC2A4	STRN3
SLC2A4	DLD
SLC2A4	DAXX
SLC2A4	MAP1S
SLC2A4	ARFIP1
SLC2A4	CTSD
ACP1	CTNNB1
ACP1	EPHA2
ACP1	EPHB1
ACP1	FABP4
ACP1	FNBP1L
ACP1	FYN
ACP1	INSR
ACP1	KDR
ACP1	LCK
ACP1	MRPL20
ACP1	SFMBT1
ACP1	TFDP1
CTNNB1	SMAD4
CTNNB1	MAGI2
CTNNB1	CSNK1A1
CTNNB1	TGFBR2
CTNNB1	FHL2
CTNNB1	RUVBL1
CTNNB1	RUVBL2
CTNNB1	SMAD3
CTNNB1	SMARCA4
CTNNB1	GRIK2
CTNNB1	CTNNBIP1
CTNNB1	PIN1
CTNNB1	FLT1
CTNNB1	BCL9
CTNNB1	PYGO1
CTNNB1	PTPN14
CTNNB1	PTPRM
CTNNB1	VEZT
CTNNB1	CDH9
CTNNB1	CDH11
CTNNB1	CDH7
CTNNB1	CDH16
CTNNB1	PGEA1
CTNNB1	CEBPA
CTNNB1	USP9X
CTNNB1	LEF1
CTNNB1	CASP8
CTNNB1	PSEN1
CTNNB1	VIL2
CTNNB1	PTPRZ1
CTNNB1	CDK5R1
CTNNB1	CTNNA1
CTNNB1	FYN
CTNNB1	KDR
CTNNB1	PKD1
CTNNB1	CDH24
CTNNB1	CDH3
CTNNB1	CDH5
CTNNB1	PTPRB
CTNNB1	CDH8
CTNNB1	TCF7L2
CTNNB1	PECAM1
CTNNB1	AJAP1
CTNNB1	APC
CTNNB1	ARHGEF4
CTNNB1	PTPN13
CTNNB1	TFAP2A
CTNNB1	APC2
CTNNB1	GNA13
CTNNB1	BTRC
CTNNB1	DVL3
CTNNB1	CCND1
CTNNB1	CHUK
CTNNB1	PSEN2
CTNNB1	CSNK1D
CTNNB1	TRIP10
CTNNB1	AXIN2
CTNNB1	ERBB2
CTNNB1	GRIN1
CTNNB1	NCOA2
CTNNB1	EGFR
CTNNB1	CDH1
CTNNB1	FSCN1
CTNNB1	IQGAP1
CTNNB1	MYO7A
CTNNB1	IKBKB
CTNNB1	TJP1
CTNNB1	TGFBR1
CTNNB1	CHD8
CTNNB1	CTNNA3
CTNNB1	DSC3
CTNNB1	FSCN2
CTNNB1	MUC1
CTNNB1	NEURL2
CTNNB1	NR5A2
CTNNB1	PITX2
CTNNB1	PKP2
CTNNB1	PTPRJ
CTNNB1	PTPRK
CTNNB1	PTPRU
CTNNB1	SALL1
CTNNB1	SOX1
CTNNB1	SOX17
CTNNB1	TAX1BP3
CTNNB1	TCF7L1
CTNNB1	NF2
CTNNB1	SPN
CTNNB1	SDCBP
CTNNB1	ZFYVE9
CTNNB1	CA9
CTNNB1	NFKB1
CTNNB1	DVL1
CTNNB1	NR5A1
CTNNB1	AXIN1
CTNNB1	DVL2
CTNNB1	TBL1X
CTNNB1	FOXO1A
CTNNB1	BOC
CTNNB1	CDON
CTNNB1	CDH15
CTNNB1	CDH2
CTNNB1	ERBB2IP
CTNNB1	TCF4
CTNNB1	PTPRF
CTNNB1	MET
CTNNB1	MLLT7
CTNNB1	TCF3
CTNNB1	AR
CTNNB1	PPM1A
CTNNB1	PTPN1
CTNNB1	FER
CTNNB1	BCL3
CTNNB1	TCF1
EPHA2	PTPN11
EPHA2	EGFR
EPHA2	EFNA3
EPHA2	CDH5
EPHA2	EFNA4
EPHA2	EFNA5
EPHA2	EFNB1
EPHA2	SLA
EPHA2	PIK3R2
EPHA2	EFNA1
EPHA2	EFNA2
EPHA2	PTK2
EPHA2	TNFAIP1
EPHA2	CLDN4
EPHA2	SHC1
EPHB1	EFNB2
EPHB1	GRB10
EPHB1	PDGFRB
EPHB1	EFNA1
EPHB1	EFNA5
EPHB1	EFNB1
EPHB1	EPHB6
FABP4	INSR
FABP4	LIPE
FNBP1L	RUTBC1
FNBP1L	USP13
FYN	TUBA1
FYN	PRKCZ
FYN	RAF1
FYN	WAS
FYN	ADD2
FYN	PTPRZ1
FYN	GP6
FYN	GRIN2A
FYN	CNN3
FYN	KDR
FYN	LCK
FYN	PLAUR
FYN	FNBP4
FYN	PTK2
FYN	STAT1
FYN	CNTN1
FYN	CNTNAP1
FYN	CD55
FYN	GAB3
FYN	EPHA8
FYN	FLOT2
FYN	SIT1
FYN	CD2
FYN	CD247
FYN	CSF1R
FYN	CD226
FYN	SKAP1
FYN	SKAP2
FYN	TYK2
FYN	SH2D1A
FYN	PTPN5
FYN	PTPRE
FYN	THY1
FYN	TRPC6
FYN	TYRO3
FYN	MAG
FYN	CBLB
FYN	TRAT1
FYN	CD48
FYN	CD79A
FYN	CD79B
FYN	TOM1L1
FYN	FCGR2A
FYN	CD36
FYN	PLCG2
FYN	PECAM1
FYN	ITK
FYN	LCP2
FYN	MCAM
FYN	SYK
FYN	HNRPK
FYN	FASLG
FYN	JUP
FYN	TEK
FYN	CD44
FYN	PIK3R2
FYN	SOCS1
FYN	GRIN2B
FYN	CNN1
FYN	PTPN11
FYN	ITPR1
FYN	PRKCD
FYN	PRKCE
FYN	MS4A1
FYN	SPN
FYN	FCER2
FYN	TRPV4
FYN	CD5
FYN	FGFR2
FYN	CD2AP
FYN	CSK
FYN	TNK2
FYN	FYB
FYN	PTPRA
FYN	PTPRF
FYN	PTPRC
FYN	GRB10
FYN	PDGFRB
FYN	IRS1
FYN	SNCA
FYN	NMT1
FYN	BCL3
FYN	PRKCQ
FYN	SH2B2
FYN	FLOT1
FYN	PTK2B
FYN	VAV1
FYN	LYN
FYN	MAP2
FYN	YES1
FYN	ITGAV
FYN	PLD2
FYN	ITGA6
FYN	CSF2RB
FYN	IL2RB
FYN	FN1
FYN	PRLR
FYN	GRAP
FYN	TUBA2
FYN	SLAMF1
FYN	ITGB6
FYN	NPHS1
FYN	SDC3
FYN	PRKCH
FYN	DOK4
FYN	EPHB3
FYN	IL7R
FYN	FLT1
FYN	TXK
FYN	NCAM1
FYN	NTRK2
FYN	UNC119
FYN	CTLA4
FYN	KHDRBS1
FYN	EPHA4
FYN	SHC1
FYN	ITGB4
FYN	HRAS
FYN	GNB2L1
FYN	CASP8
FYN	FAS
INSR	INSRR
INSR	INS
INSR	PTPN2
INSR	STAT5A
INSR	ADRB2
INSR	CSK
INSR	DOK5
INSR	FRS2
INSR	PTPRF
INSR	PTPRC
INSR	GRB10
INSR	IRS2
INSR	MAPK3
INSR	IRS1
INSR	GAB1
INSR	CEACAM1
INSR	PTPN1
INSR	SH2B2
INSR	RAF1
INSR	CALM1
INSR	ARF1
INSR	PTK2
INSR	IGF2
INSR	ENPP1
INSR	SOCS2
INSR	SH2B1
INSR	SOCS3
INSR	DOK4
INSR	CALM2
INSR	ARHGAP26
INSR	SNX4
INSR	IGF1R
INSR	KHDRBS1
INSR	SHC1
INSR	HRAS
INSR	GNB2L1
INSR	AHSG
INSR	PTPN11
INSR	PRKCA
INSR	PRKCD
INSR	SOCS6
INSR	KRT27
INSR	SYNCRIP
INSR	CAV3
INSR	GRB14
INSR	VAV3
INSR	STAT5B
INSR	GRB7
INSR	YWHAB
INSR	PIK3R3
INSR	SOCS1
INSR	CALM3
INSR	VAV1
INSR	SNX1
INSR	SNX2
INSR	SNX6
INSR	MAD2L1
KDR	SHC2
KDR	CSF2RB
KDR	NRP1
KDR	FIGF
KDR	SHB
KDR	ATR
KDR	FLT1
KDR	SHC1
KDR	YES1
KDR	ITGB3
KDR	TIMP3
KDR	HSP90AA1
KDR	VEGFA
KDR	VEGFC
KDR	CDH5
KDR	COL18A1
KDR	PLCG2
KDR	FLT4
KDR	ANXA5
KDR	GNA11
KDR	GNAQ
KDR	STAT1
KDR	SH2D2A
KDR	P2RY2
KDR	SYNGAP1
KDR	BMX
KDR	FRS2
KDR	GRB10
KDR	PTPN11
KDR	IQGAP1
LCK	PTPN11
LCK	DLG1
LCK	PRKCA
LCK	PRKCD
LCK	SQSTM1
LCK	CD55
LCK	SIT1
LCK	SKAP1
LCK	CD2
LCK	CD247
LCK	THY1
LCK	LAT
LCK	CD4
LCK	SH2D1A
LCK	CD28
LCK	CD3E
LCK	SH2B3
LCK	TRAT1
LCK	CD48
LCK	CD79A
LCK	CD79B
LCK	PLCG2
LCK	CD38
LCK	PECAM1
LCK	ITK
LCK	LCP2
LCK	SYK
LCK	FASLG
LCK	TEK
LCK	ESR2
LCK	CD44
LCK	FCGR3A
LCK	CD8A
LCK	PIK3CA
LCK	VAV1
LCK	AXL
LCK	LYN
LCK	NOTCH1
LCK	PLD2
LCK	SH2D2A
LCK	KIR2DL3
LCK	DOK2
LCK	MUC1
LCK	TRPV4
LCK	CD5
LCK	NFKBIA
LCK	CSK
LCK	STAT5A
LCK	PTPRC
LCK	GAB2
LCK	CCR5
LCK	MAPK3
LCK	STAT3
LCK	PTPRF
LCK	PTPRH
LCK	PRKCQ
LCK	PTK2B
LCK	VIL2
LCK	RAF1
LCK	PTK2
LCK	STAT1
LCK	LAX1
LCK	LIME1
LCK	CSF2RB
LCK	CSF3R
LCK	IL2RB
LCK	GRAP
LCK	DEF6
LCK	IFNAR1
LCK	UNC119
LCK	CDC25C
LCK	CTLA4
LCK	JAK3
LCK	SHC1
LCK	MAPK1
LCK	DAPP1
LCK	KHDRBS1
LCK	ESR1
LCK	FAS
MRPL20	TP53BP2
MRPL20	USP13
MRPL20	CAPZB
MRPL20	CALM2
MRPL20	ITSN1
SFMBT1	PHC1
SFMBT1	PHC2
TFDP1	SMAD4
TFDP1	EPC1
TFDP1	SMAD3
TFDP1	EHMT1
TFDP1	E2F1
TFDP1	CBX3
TFDP1	MAX
TFDP1	E2F6
TFDP1	RING1
TFDP1	E2F2
TFDP1	CCNA2
TFDP1	E2F5
TFDP1	SERTAD2
TFDP1	E2F3
TFDP1	E2F4
TFDP1	NPDC1
TFDP1	RBL1
TFDP1	RBL2
TFDP1	CDK2
TFDP1	CDK3
TFDP1	CEBPA
ACP5	C2orf18
ACP5	EGR2
ACP5	GPC4
ACP5	MAPK9
ACP5	PDCD5
ACP5	RPA2
ACP5	TNFSF10
ACP5	ZBTB16
C2orf18	ACP6
C2orf18	SERPINH1
C2orf18	ALDH2
C2orf18	MS4A7
C2orf18	NDUFA4L2
C2orf18	OAT
C2orf18	SEC11A
C2orf18	TNFSF5IP1
C2orf18	SEPHS1
EGR2	SOX8
EGR2	MED31
EGR2	HCFC1
EGR2	SOX10
GPC4	COL18A1
GPC4	FGF2
MAPK9	EEF2K
MAPK9	XPO7
MAPK9	NFATC3
MAPK9	SH3BP5
MAPK9	MAPK8IP3
MAPK9	RET
MAPK9	ELK3
MAPK9	WDR62
MAPK9	XPNPEP1
MAPK9	SF3B4
MAPK9	HSF1
MAPK9	MAP2K7
MAPK9	BCL2L11
MAPK9	IRS1
MAPK9	ZBTB25
MAPK9	MAP2K4
MAPK9	SH3RF1
MAPK9	KIAA1377
MAPK9	MAPKBP1
MAPK9	ATF2
MAPK9	SMAD3
MAPK9	DUSP16
MAPK9	DUSP19
MAPK9	DUSP4
MAPK9	ELK1
MAPK9	H3F3A
MAPK9	ATF7
MAPK9	JUND
MAPK9	MAPK8
MAPK9	MAPKAPK5
PDCD5	KIAA1377
PDCD5	UTP14A
PDCD5	C1orf103
PDCD5	RIF1
PDCD5	HTATIP
RPA2	UNG
RPA2	UNG2
RPA2	EEF1A1
RPA2	KIN
RPA2	GAPDH
RPA2	SERTAD3
RPA2	MCM5
RPA2	UNC119
RPA2	MEN1
RPA2	CRMP1
RPA2	COPS6
RPA2	RPA1
RPA2	TUBB
RPA2	TLE1
RPA2	MCM2
RPA2	XPA
RPA2	RPLP1
RPA2	C1orf103
RPA2	RIF1
RPA2	RPA3
RPA2	ORC2L
RPA2	HERPUD1
RPA2	GOLPH2
RPA2	STAT3
RPA2	MED31
RPA2	KIAA1377
RPA2	UTP14A
TNFSF10	TNFRSF11B
TNFSF10	TNFRSF10C
TNFSF10	TNFRSF10D
TNFSF10	TNFRSF10A
TNFSF10	TNFRSF10B
ZBTB16	TXNIP
ZBTB16	TRIM27
ZBTB16	QTRT1
ZBTB16	DPM1
ZBTB16	FAM101B
ZBTB16	CCDC130
ZBTB16	GCSH
ZBTB16	CEP72
ZBTB16	CEP70
ZBTB16	NCOR1
ZBTB16	PMAIP1
ZBTB16	PNRC2
ZBTB16	GATA1
ZBTB16	GATA2
ZBTB16	FSHR
ZBTB16	COQ6
ZBTB16	SUMO1
ZBTB16	RARA
ZBTB16	ATP7B
ZBTB16	HBEGF
ZBTB16	HDAC1
ZBTB16	FCHO1
ZBTB16	SIN3A
ZBTB16	RXRA
ZBTB16	CIDEA
ZBTB16	PGAM5
ZBTB16	HEATR2
ZBTB16	MAP3K3
ZBTB16	HBXIP
ZBTB16	PSMD2
ZBTB16	PAFAH1B3
ZBTB16	PSMD11
ZBTB16	HDAC6
ZBTB16	BCL6
ZBTB16	CCDC85B
ZBTB16	HDAC7A
ZBTB16	HDAC9
ZBTB16	LSM2
ZBTB16	SIN3B
ZBTB16	EPN1
ZBTB16	ESR1
ZBTB16	NCOR2
ZBTB16	NR3C1
ZBTB16	TOLLIP
ZBTB16	FHL2
ZBTB16	SMAD3
ZBTB16	LMTK3
ZBTB16	WDR33
ZBTB16	SPOP
ZBTB16	IL6
ZBTB16	CD81
ZBTB16	ICAM3
ZBTB16	ZBTB32
ZBTB16	DLST
ZBTB16	CCDC109B
ZBTB16	ANAPC5
ZBTB16	C6orf55
ZBTB16	BMI1
ZBTB16	KRTAP4-12
ZBTB16	RAB27A
ZBTB16	TERF1
ZBTB16	HDAC4
ZBTB16	HDAC5
ZBTB16	EIF2S2
ZBTB16	GSTM4
ZBTB16	PML
ZBTB16	ZNF24
ZBTB16	VDR
ACP6	GNG7
GNG7	GNB2
GNG7	GNB4
GNG7	GNB5
GNG7	NME2
GNG7	GNGT1
GNG7	GNB3
GNG7	GNG10
GNG7	GNG3
GNG7	GNG4
GNG7	GNG13
GNG7	MPP3
GNG7	GNG5
GNG7	GNG8
GNG7	GNGT2
GNG7	GNG12
GNG7	GNB1
GNG7	GNG2
GNG7	GNG11
ACPP	ERBB2
ERBB2	EGFR
ERBB2	MUC4
ERBB2	ERRFI1
ERBB2	BTC
ERBB2	SHC1
ERBB2	ITGB4
ERBB2	ERBB3
ERBB2	ESR1
ERBB2	HSP90AA1
ERBB2	TGFA
ERBB2	EGF
ERBB2	ITGA5
ERBB2	SERPINA3
ERBB2	TOB1
ERBB2	MATK
ERBB2	GRB7
ERBB2	UBB
ERBB2	JUP
ERBB2	PIK3R2
ERBB2	HLA-A
ERBB2	PTK2
ERBB2	MUC1
ERBB2	NF2
ERBB2	CD82
ERBB2	IL6ST
ERBB2	HSP90B1
ERBB2	ERBB2IP
ERBB2	STUB1
ERBB2	PTK2B
ACR	SERPINA5
ACR	ZP2
ACR	ZP3
SERPINA5	F11
SERPINA5	KLKB1
SERPINA5	FGG
SERPINA5	THBD
SERPINA5	FGA
SERPINA5	FGB
SERPINA5	PROC
SERPINA5	PLAU
SERPINA5	F10
SERPINA5	PLAT
SERPINA5	KLK1
SERPINA5	SEMG2
SERPINA5	COPS6
ZP2	ZPBP
ZP3	FURIN
ACSL6	PHYH
PHYH	PHYHIP
PHYH	F8
PHYH	TOM1L1
PHYH	FKBP4
ACSS2	UPF1
UPF1	EXOSC2
UPF1	PPM2C
UPF1	SYNCRIP
UPF1	PLEKHB2
UPF1	PABPC1
UPF1	HNRPK
UPF1	EXOSC4
UPF1	SMG5
UPF1	XRN2
UPF1	DOM3Z
UPF1	ELAVL2
UPF1	ELAVL4
UPF1	HNRPF
UPF1	HNRPH2
UPF1	RBMX
UPF1	NADSYN1
UPF1	LSM8
UPF1	HNRPR
UPF1	PTBP1
UPF1	HNRPD
UPF1	BAT5
UPF1	HNRPAB
UPF1	HNRPU
UPF1	GNPTG
UPF1	KIAA0460
UPF1	FMR1
UPF1	STAU1
UPF1	HNRPH1
UPF1	DCP1A
UPF1	DCP2
UPF1	UPF2
UPF1	UPF3A
UPF1	UPF3B
UPF1	HIRA
UPF1	NCL
UPF1	XRN1
UPF1	PARN
UPF1	SF3B2
UPF1	GNB2L1
ACTR1B	DCTN1
ACTR1B	CHD3
AIF1	LCP1
CCT4	CCT5
CCT4	ACTA2
CCT4	CCT2
CCT4	CCT3
CCT4	CCT6A
CCT4	CCT7
CCT4	CCT8
CCT4	CCNE1
CCT4	TCP1
CCT4	TUBB
CCT5	HDAC3
CCT5	TCP1
CCT5	TUBB
CCT5	PDCL
CCT5	TBC1D17
CCT5	IKBKAP
CCT5	IMMT
CCT5	XRN1
CCT5	SSSCA1
CCT5	ACTA2
CCT5	CCT2
CCT5	CCT3
CCT5	CCT6A
CCT5	CCT7
CCT5	CCT8
CCT5	THEG
CFL1	ATP1A1
CFL1	WDR1
CFL1	HSPH1
CFL1	LIMK2
CFL1	MYCBP
CFL1	ACTA2
CFL1	CAP1
CFL1	SSH1
CFL1	SSH2
CFL1	SSH3
CFL1	HARS
CFL1	NRK
CFL1	TESK1
CFL1	TESK2
CFL1	TPI1
CLIC5	VIL2
CLIC5	ACTN1
CLIC5	GSN
CLIC5	IQGAP1
CNN1	ITPR1
CNN1	MRVI1
CNN1	PLN
CNN1	PRKCE
CNN1	PRKG1
CNN1	TPM3
CNN1	CALM1
CORO2B	TSC22D1
COTL1	ALOX5
CTNND1	COL17A1
CTNND1	MUC1
CTNND1	ZBTB33
CTNND1	PTPRJ
CTNND1	ERBB2IP
CTNND1	FER
CTNND1	CTTN
CTNND1	EGFR
CTNND1	CDH1
CTNND1	GRIK2
CTNND1	PTPRM
CTNND1	CDH24
CTNND1	CDH3
CTNND1	CDH5
CTNND1	JUP
CTTN	SDC3
CTTN	ARHGAP8
CTTN	ACTR2
CTTN	WIPF1
CTTN	ACTR3
CTTN	KCNA2
CTTN	SHANK2
CTTN	SYK
CTTN	ANKZF1
CTTN	CHD3
CTTN	MYLK
CTTN	TJP1
CTTN	CTTNBP2
CTTN	MET
CTTN	FER
CTTN	DNM1
CYFIP1	DNM1
CYFIP1	PFN2
CYFIP1	FXR1
CYFIP1	ROCK2
CYFIP1	SMARCA4
CYFIP1	SYN1
CYFIP1	SYN2
CYFIP1	MYBBP1A
CYFIP1	FMR1
CYFIP1	CDC42
CYFIP1	NCL
CYFIP1	RAC1
CYFIP1	ARHGEF2
CYFIP1	DOCK7
CYFIP1	KCTD20
CYFIP1	KIAA0802
CYFIP1	PNMA1
CYFIP1	PNMA2
CYFIP1	PPP2CB
CYFIP1	PPP2R1A
CYFIP1	PRKCI
CYFIP1	RNF41
CYFIP1	TIAF1
CYFIP1	USP9X
CYFIP1	YWHAH
CYFIP1	FXR2
DLG1	ACTN2
DLG1	GRIN2B
DLG1	KCNA4
DLG1	KCNA5
DLG1	EPB41
DLG1	MAP1A
DLG1	MYO6
DLG1	FZD7
DLG1	GDA
DLG1	GNG13
DLG1	GPR125
DLG1	GUCY1A2
DLG1	KCNA3
DLG1	KCNJ10
DLG1	KIF13B
DLG1	MAPK12
DLG1	MPP2
DLG1	MRPS34
DLG1	SCN4A
DLG1	SEMA4C
DLG1	TJAP1
DLG1	WNT3A
DLG1	DLGAP4
DLG1	CACNG2
DLG1	GRIA1
DLG1	DLGAP2
DLG1	AKAP5
DLG1	FZD4
DLG1	KCNJ6
DLG1	PBK
DLG1	ATP2B2
DLG1	ATP2B4
DLG1	PTEN
DLG1	LRP2
DLG1	ADAM17
DLG1	ERBB4
DLG1	GLS2
DLG1	GRIK2
DLG1	KCNJ4
DLG1	PARK2
DLG1	CRIPT
DLG1	LRRC1
DLG1	CALM2
DLG1	KIF1B
DLG1	APBA1
DLG1	CASK
DLG1	TANC1
DLG1	VIL2
DLG1	WAS
DLG1	CAMK2A
DLG1	CTNNA1
DLG1	GRIN2A
DLG1	CNKSR2
DLG1	KCNA2
DLG1	KCNAB1
DLG1	KCNA1
DLG1	SCN5A
DLG1	PAX6
DLG1	DLGAP1
DLG1	KCNJ2
DMD	DRP2
DMD	DTNB
DMD	CADPS2
DMD	AQP4
DMD	DTNA
DMD	DGKZ
DMD	FASLG
DMD	PGM5
DMD	SGCZ
DMD	SNTG2
DMD	CADPS
DMD	DAG1
DMD	SNTG1
DNASE1	ACTA2
DNMBP	DNM1
DNMBP	RAPH1
DNMBP	WIPF2
DNMBP	DBN1
DNMBP	HSPA1B
DTNA	MAGEE1
DTNA	SGCB
DTNA	SGCD
DTNA	SGCG
DTNA	SSPN
DTNA	DRP2
DTNA	DTNB
DTNA	SGCA
DTNA	DMN
DTNA	SYNC1
DTNA	GFI1B
DTNA	SNTG1
DTNA	SNTG2
EGFR	CAMK2G
EGFR	PTPN11
EGFR	CDH1
EGFR	EPB41
EGFR	PLD1
EGFR	PRKCA
EGFR	PRKCD
EGFR	TJP1
EGFR	TNC
EGFR	EPPK1
EGFR	EREG
EGFR	GRB14
EGFR	PIK3C2B
EGFR	PITPNA
EGFR	PTK6
EGFR	SCAMP3
EGFR	VAV3
EGFR	RGS16
EGFR	CAV3
EGFR	STAT5B
EGFR	DEGS1
EGFR	VAV2
EGFR	CBLC
EGFR	ZNF259
EGFR	CBLB
EGFR	RIPK1
EGFR	KRT7
EGFR	STAM2
EGFR	UBB
EGFR	PRKAR1A
EGFR	GRB7
EGFR	CD44
EGFR	PIK3R2
EGFR	SOCS1
EGFR	CALM3
EGFR	VAV1
EGFR	SNX1
EGFR	SNX2
EGFR	SNX6
EGFR	TGFA
